[-0.606886, 0.6253558, -1.0308928, 1.476917, 0.0, 0.0, 0.0, 0.0, -0.47173813, 0.49476814, -0.2547155, 0.611505, -0.015085844, 0.18380687, -0.29935455, 0.42520764, -0.25055385, 0.81425184, 0.0, 0.0, -0.6460695, 0.74874294, -0.17226899, 0.40482548, 0.0, 0.0, -0.12178359, 0.7157024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.3998371, 0.9312214, -1.4212054, 0.8015227, -0.9870951, 1.3117219, -1.1428777, 1.2605712, -1.1827142, 1.1499127, -0.84138536, 1.3322761, -0.97739524, 1.3208926, -0.87694854, 1.498601, -0.6535732, 1.5426731, -0.6339967, 1.5011225, -1.0750692, 1.312518, -0.91314054, 1.4957734, -0.7234219, 1.6034882, -0.86952615, 1.2558962, -0.86535156, 1.4429295, -0.93370616, 1.4540464, -0.6025773, 1.3930154, -0.81221044, 1.3003982, -0.80909765, 1.4241065, -0.9780178, 1.2349267]
[-1.0127304, 1.4192338, -2.6476696, 0.33701062, -1.5776067, 1.0007608, -1.0957559, 1.2478964, -0.64634347, 1.6326411, 0.20166399, 2.3059857, -0.501809, 1.5136765, -2.0007877, 0.82197386, -0.6689547, 2.1222603, -0.48575997, 1.8926504, -0.7635716, 1.557759, -0.46084282, 1.746207, -0.46202222, 1.8875383, -1.2899727, 1.4082044, -0.752997, 1.5380324, -0.58984286, 1.5373138, -0.2554559, 1.0931996, -0.5332574, 1.0672156, -0.43266833, 1.230408, -0.73868555, 1.17798]
[-0.06221301, 9.097345e-05, -0.15976423, 0.41077468, 0.0, 0.0, 0.0, 0.0, -0.20850722, 0.35515553, 0.22100168, 0.17258525, 0.30417877, -0.04081899, 0.0, 0.0, 0.16623266, 0.37248266, 0.24445698, 0.28449664, -0.05242734, 0.047429588, 0.07392634, 0.3027351, 0.068984844, 0.3565506, 0.27656046, 0.4608431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.4697826, 0.7979392, -1.1048784, 0.96520656, -1.1574492, 1.1316694, -1.1083183, 1.2351447, -1.2852522, 1.0371913, -0.27629155, 1.6245165, -1.0520682, 1.2138327, -0.9118439, 1.4501019, -0.7816114, 1.4592439, -0.84222895, 1.4059575, -1.1301398, 1.2485031, -0.92853576, 1.4006053, -0.8727254, 1.4191328, -0.8617849, 1.3134482, -1.0078154, 1.2929679, -1.0468322, 1.2929752, -0.763058, 1.3361901, -0.91699386, 1.2226062, -0.9842918, 1.3662764, -1.1942858, 1.2574375]
[-0.45328218, 1.3111143, -0.72695845, 2.3946455, 0.0, 0.0, 0.0, 0.0, -0.44445047, 1.0228778, -0.15164255, 1.2982866, 0.054678604, 0.59627885, 0.0, 0.0, -0.009039662, 0.73582876, 0.009373613, 0.8027586, -0.38242793, 1.1290132, -0.18218394, 0.9347025, -0.16224764, 0.97162706, -0.11536882, 1.5468854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.2710454, -3.4712672, 1.5304961, 1.2716075, 1.2229987, -0.724396, 1.2571545, -0.43045267, 1.4573579, 0.008768699, 1.8671678, -4.0473275, 1.3719027, 0.491266, 1.4510905, 0.6439619, 1.5775949, 1.8929201, 1.4160862, 1.4373481, 1.6782887, 2.2717922, 1.5081058, 1.9938394, 1.7291776, 1.8570932, 1.5162276, 1.0276496, 1.4002184, -0.8014944, 1.5562024, 0.52935565, 1.2468851, -0.40582657, 1.3725855, -0.94526964, 1.5344781, -0.2744782, 1.3674918, -0.891745]
[2.3595424, -3.4177804, 1.5731432, 1.1601386, 1.3473771, -0.8050829, 1.4083954, -0.45782533, 1.4460509, -0.22959252, 2.2817693, -3.537536, 1.3650736, 0.84241426, 1.7781585, 0.8797019, 1.6415952, 1.9989594, 1.5657235, 1.3302532, 1.8589861, 2.264725, 1.5563129, 1.873949, 1.6989349, 1.5736201, 1.4748526, 0.8695995, 1.534113, -0.95907944, 1.6085105, 0.39428008, 1.3911155, -1.2343287, 1.5137327, -0.11665074, 1.3246126, -0.82012403, 1.3534048, -1.5110185]
[-1.4617891, 0.8676456, -1.0085458, 1.0986365, -1.1177139, 1.2816495, -1.145623, 1.2446688, -1.119711, 1.087772, -0.283424, 1.6443182, -0.9614206, 1.3194467, -1.0261264, 1.4104916, -0.81632745, 1.4721192, -0.77166045, 1.5654904, -1.0660496, 1.2293329, -0.92230177, 1.4846851, -0.8839967, 1.4294481, -0.91616386, 1.277908, -0.91950333, 1.3831434, -1.001908, 1.3348688, -0.75080264, 1.418217, -0.8643899, 1.3383638, -0.85500425, 1.3328642, -1.1560638, 1.3126968]
[-1.2954113, 1.0642895, -1.0362451, 1.2027189, -0.9552962, 1.3404081, -0.99153084, 1.3850138, -1.0934534, 1.1054319, 0.403217, 2.0219762, -0.8975983, 1.4353178, -0.86907226, 1.4401445, -0.63076806, 1.6518202, -0.713136, 1.5686077, -0.99726826, 1.3984021, -0.83614624, 1.5372063, -0.70425713, 1.492708, -0.7639884, 1.41902, -0.86907196, 1.4755392, -0.87681836, 1.5706276, -0.5442146, 1.3615296, -0.7430133, 1.429127, -0.63453037, 1.2585547, -0.9457792, 1.2322112]
[-0.62931997, 0.44302428, -1.1846377, 1.3310335, 0.0, 0.0, 0.0, 0.0, -0.51944417, 0.46433285, -0.17207068, 0.35862333, 0.003178202, 0.051313, -0.2560978, 0.29885882, -0.09797205, 0.48149127, 0.0, 0.0, -0.49881348, 0.3533924, -0.134365, 0.28021798, 0.0, 0.0, -0.15530697, 0.62831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.4284562, 0.9349431, -2.7450953, 0.30956835, -0.736196, 1.2958026, -0.8440337, 1.3321451, -0.5314022, 1.5463499, 1.4790815, 2.6614897, 0.3575511, 1.7590506, -1.1457263, 1.1296532, -0.22998439, 1.5552404, -0.124264814, 1.6022652, -0.81069285, 1.3103923, -1.1067306, 1.2058814, -0.31827638, 1.5139455, -0.559975, 1.400445, -0.48441815, 1.4741224, -0.30400348, 1.4459884, -0.31798202, 1.5130483, -0.49182606, 1.2119482, -0.7084422, 1.3320264, -0.14089198, 1.277335]
[-0.98186886, 1.2134283, -1.1482849, 1.8139671, 0.0, 0.0, 0.0, 0.0, -0.6126308, 0.87292206, -0.8166987, 1.8742424, -0.584519, 1.4216052, 0.0, 0.0, -0.21533862, 0.81863755, -0.22274129, 0.81431454, -0.90202665, 1.3921987, -0.59179, 1.3457806, -0.51576483, 1.2421725, -0.5708697, 1.6865245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.7326968, 1.059466, -0.29957855, 1.2049127, -1.4544975, 0.89178175, -1.4256655, 0.7864586, -0.31347877, 1.2340903, 3.0934663, 2.8399677, -1.2221146, 0.88800406, -0.37981623, 1.2073305, 2.5685856, 2.8086176, -0.7724988, 0.99877113, -1.3237808, 0.94831294, -0.7414749, 1.1052009, -0.50103945, 1.1817446, -1.7362052, 0.752795, -0.3718649, 1.3519009, -0.5047662, 1.1680685, -0.9260565, 1.0866722, -0.5263186, 1.2591968, -0.90812176, 1.166525, -0.76995003, 1.076008]
[-1.0287845, 1.3768781, -1.1297697, 1.7072597, -1.076302, 1.5937417, -1.3618205, 1.8484648, -1.1351805, 1.6138891, -0.61632466, 1.319413, -0.5654798, 1.1484027, -0.8955317, 1.3961152, -0.53278446, 1.3192136, -0.6085718, 1.3905091, -1.0580955, 1.4723281, -0.7446748, 1.383876, -0.73411447, 1.466668, -0.37753528, 1.1952442, -0.88195604, 1.5560002, 0.0, 0.0, -0.634578, 1.5404257, -0.8607675, 1.516362, 0.0, 0.0, 0.0, 0.0]
[-1.5560784, 1.2070704, -1.8070184, 0.59532654, -1.4685562, 0.9236097, -1.4659265, 1.2691673, -1.2440187, 1.4683423, -0.89718664, 1.7462327, -1.0378153, 1.2225846, -1.4325062, 1.15194, -0.91818106, 1.5542595, -0.8984176, 1.4555146, -1.3069727, 1.3895075, -1.1264544, 1.4904842, -1.2454176, 1.642057, -1.30538, 1.3397269, -1.0024433, 1.18358, -1.0232232, 1.2998403, -0.5610682, 1.0619658, -0.9171113, 1.0373218, -0.78034, 0.8684439, -1.0675147, 0.958695]
[-0.9689705, 1.2631673, -1.6315913, 0.7912573, -1.114488, 1.0956175, -1.1903439, 1.0035032, -0.7838216, 1.428431, -0.84201586, 1.3715525, -0.76440585, 1.4300225, -1.0845736, 1.0687209, -0.57136995, 1.4613925, -0.69045883, 1.5386626, -1.0022277, 1.2379515, -0.61541635, 1.4865599, -0.78694403, 1.4757273, -0.6366016, 1.480359, -0.87458736, 1.3496847, -0.81753695, 1.2478939, -0.6022378, 1.4558651, -0.78061765, 1.3088359, -0.840449, 1.3176248, -0.9932618, 1.1289219]
[-1.1968327, 1.3088051, -1.3098396, 1.0413524, -1.1581582, 1.2913358, -1.3317494, 1.2208205, -1.174616, 1.4461188, -1.0396509, 1.4560176, -1.0115187, 1.4795672, -1.0592041, 1.1155117, -0.82720304, 1.6018884, -0.9138073, 1.6947972, -1.1099125, 1.3354374, -1.0018952, 1.437773, -0.934244, 1.49729, -0.8132135, 1.4645634, -1.0458808, 1.378118, -1.0647303, 1.3210598, -0.6651147, 1.3266636, -1.0220795, 1.3439579, -0.81856096, 1.2493677, -1.138057, 1.1956829]
[-1.9312298, 1.2446961, -2.714463, 1.3904052, 2.0064588, 2.053105, -0.9696762, 1.533806, -1.9770297, 1.110201, 1.9115295, 2.2262979, -1.1162376, 1.3255877, -0.45725378, 1.5380905, -0.42812207, 2.2045286, 0.1400263, 1.8548027, -0.96879077, 1.1979568, -0.2129412, 1.8935466, 0.19979312, 2.0497997, -0.8283407, 1.529862, 0.18295202, 2.3190343, 1.8500848, 2.9770353, 0.51525503, 2.126235, 0.089880526, 0.90548205, 0.28588703, 1.5743105, 0.27946058, 2.127798]
[-0.8850988, 1.2740395, -1.1862547, 1.1344332, -0.96200454, 1.1463428, -1.0231473, 1.0726843, -0.8184103, 1.257791, -0.6095443, 1.347284, -0.7022798, 1.3473473, -0.90038514, 1.204937, -0.5508281, 1.4213763, -0.6450173, 1.4790485, -0.8733914, 1.316148, -0.61328673, 1.34734, -0.5945345, 1.3225762, -0.56970936, 1.4144732, -0.7206087, 1.3032908, -0.7580877, 1.2554047, -0.49387038, 1.3826888, -0.7055219, 1.2693162, -0.66058266, 1.3997581, -0.8994906, 1.1250144]
[-1.6794792, 0.3425491, -2.5066013, -0.28616515, -0.5259514, 1.0859652, -0.4414103, 1.0728279, -1.7486571, 0.4012431, 0.16527717, 1.6096995, 0.86217314, 2.037063, -1.9656627, -0.03846479, -0.5845567, 1.0833216, 0.086042605, 1.3531336, -1.3272377, 0.44453058, 0.33947626, 1.6169894, -0.72093815, 0.85230863, -0.25671735, 1.3740469, -1.2256507, 0.52754307, 0.24458343, 1.6813434, -0.711127, 1.1307342, -0.6459755, 0.94641286, 0.40051964, 1.7602777, -0.5129844, 1.114201]
[-1.6656966, 0.8897968, -1.7044469, 0.8059706, -1.0023304, 1.3465552, -1.0699601, 1.4032909, -1.3685061, 1.101101, 0.72052044, 2.5801833, -0.96855134, 1.3117354, -0.94497293, 1.2794425, -0.80446464, 1.4797176, -0.7174711, 1.6380949, -1.0407766, 1.2195888, -0.8340077, 1.3875363, -0.8157287, 1.4808275, -1.0257236, 1.2327406, -0.9217427, 1.3764633, -0.96598136, 1.287567, -0.37120155, 1.6708697, -0.790003, 1.4306669, -0.6823913, 1.412272, -1.004255, 1.2869706]
[-1.5132983, 0.5600265, -1.6323018, 1.5064063, -1.2588844, 0.98062474, -1.5595945, 1.1264995, -1.4192472, 0.8337584, -1.8161199, 1.4131634, -1.0481752, 0.91072345, 0.0, 0.0, -1.1510403, 1.3922873, -1.0456303, 1.1611127, -1.2931877, 0.8991367, -0.989066, 1.0811917, -0.8265483, 0.9553446, -1.5798526, 1.7683878, -1.091053, 0.917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.10873538, -0.15933193, -0.21813269, 0.24763203, 0.0, 0.0, 0.0, 0.0, -0.25458834, 0.17191795, 0.15643264, -0.026083793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.09844544, -0.09810279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-2.2716665, -0.20006189, -0.92739093, 1.2517864, -1.5105895, 1.8097166, -0.830007, 1.1748346, -1.5619333, 0.65489393, -0.99310106, 1.5415884, -1.2413661, 0.97133386, -0.9482508, 1.516549, -0.42847252, 1.8602937, 0.0, 0.0, -1.3553951, 1.4453578, -0.9579508, 2.1791444, -0.6673866, 1.268569, -0.82561284, 1.5195988, -0.37803188, 1.552154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.080642, 0.94909775, -0.8124258, 1.079368, -0.5025619, 1.3453227, -0.66813177, 1.1544167, -0.66533506, 1.2125748, 0.42932212, 1.7307649, -0.35834652, 1.3267348, -1.2787606, 0.9108121, -0.35943127, 1.4018145, -0.2657655, 1.3565576, -0.8829629, 1.1436473, -0.5421995, 1.3072538, -0.61212885, 1.2860941, -0.31474397, 1.392449, -0.5630745, 1.3395771, -0.8281386, 1.1678693, -0.24285524, 1.4459585, -0.47503808, 1.3745154, -0.3639781, 1.4328165, -0.9674225, 1.1638473]
[-1.5326993, 0.55016094, -1.4774468, 0.46688512, -1.3414502, 0.9200187, -1.2547766, 1.0032467, -1.3443536, 0.70949787, -0.32725206, 1.7686691, -1.2659987, 0.97712225, -1.1581728, 1.1409011, -1.0556653, 1.281066, -1.072629, 1.2681777, -1.3175437, 0.8022159, -1.1646514, 1.1977284, -1.1327759, 1.3146175, -1.1603049, 1.0697018, -1.0994744, 1.1466727, -1.2039711, 1.1728132, -0.8942498, 1.2360159, -1.0321234, 1.0240593, -1.0908297, 1.1265794, -1.2959293, 0.99396765]
[-1.2480515, 1.0255433, -1.625468, 0.6541812, -1.296005, 1.0303472, -1.4935449, 0.9566143, -1.0132107, 1.5155567, -0.98782885, 1.4147016, -0.9431513, 1.418258, -1.3131449, 0.90333015, -0.85049623, 1.585066, -0.8949783, 1.4630795, -1.0578922, 1.3710649, -0.9090021, 1.4891621, -0.885679, 1.5013028, -1.0300217, 1.4308277, -0.98443407, 1.4150746, -1.035037, 1.3030039, -0.8768165, 1.5791543, -1.0673147, 1.1654133, -0.96749836, 1.4306267, -1.0422703, 1.0404948]
[-1.3185107, 1.1024468, -1.1089404, 1.0508637, -0.90069425, 1.276433, -0.9683379, 1.4453696, -0.98708874, 1.1435307, 1.0516962, 2.3713732, -0.7682475, 1.4121244, -0.8216333, 1.517366, -0.5903551, 1.6363326, -0.6053327, 1.6591212, -0.84571236, 1.3908184, -0.7226922, 1.4343264, -0.64353913, 1.5008633, -0.704999, 1.3847568, -0.7490539, 1.6057762, -0.8537171, 1.4577601, -0.5410815, 1.4997405, -0.71336573, 1.4754124, -0.64303213, 1.5356374, -0.86339176, 1.3398522]
[0.52452785, 1.924147, -3.2362645, -0.75034934, -1.9207927, 0.062515184, -1.5907112, 0.2918562, -0.056299478, 1.6049925, -0.8031579, 0.924232, 0.3778681, 1.5704786, -0.86211956, 1.0643708, 0.6783068, 2.1363068, -1.4301603, 0.62677264, -0.78370064, 0.66825634, -0.112272955, 1.4049081, 1.0747226, 2.199896, -0.8092787, 0.8533067, -0.40129066, 1.5550067, -0.506366, 1.2507107, -0.0998231, 1.6458051, 0.20748894, 1.5462945, -0.0800566, 1.4997061, -0.35971758, 0.92744]
[-0.515978, 1.7644982, -0.65918374, 2.0829473, -0.21295121, 0.9981109, -0.46946988, 1.180999, -0.25854433, 0.20616159, -0.27295652, 2.0291953, -0.0021302504, 1.0321702, 0.0, 0.0, -0.15867457, 1.6408082, -0.048351847, 1.0342346, -0.48077992, 1.702128, -0.24182059, 1.3479649, -0.20584778, 1.2273206, -0.10851523, 1.6266962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.0261539, 1.5584468, -2.2952197, 0.6211823, -1.2960192, 1.2150822, -1.45373, 1.1314044, -0.87091005, 1.6663799, -0.54582655, 1.7478575, -0.6543218, 1.5346359, -1.2207832, 1.3613015, -0.59622085, 1.7859802, -0.49584854, 1.8577124, -0.8123597, 1.6093928, -0.84255123, 1.6187836, -0.66847104, 1.8044599, -0.7666499, 1.5213588, -0.87716734, 1.4166125, -0.78500193, 1.5758823, -0.56552064, 1.6915584, -0.75580746, 1.3764515, -0.61375314, 1.4889342, -0.823592, 1.2756429]
[-0.79733425, 1.4303832, -0.7733005, 1.5804346, -0.5028501, 1.8415874, -0.5487283, 1.0606827, -0.73930925, 1.6572498, -0.4620109, 2.2957213, -0.21403927, 1.2243396, 0.0, 0.0, -0.19157802, 1.2957301, -0.23338759, 1.5674227, -0.6082655, 1.5077645, -0.42857495, 1.8392519, -0.3631447, 1.796474, -0.3640944, 1.7715067, -0.36431023, 1.2698675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.6944627, 1.4816201, -0.84010935, 1.667706, -0.21449181, 0.56574076, 0.0, 0.0, -0.4432359, 0.71236134, -0.4598435, 1.550679, -0.2209121, 1.256499, 0.0, 0.0, -0.24905631, 1.2712855, -0.22674516, 1.2208922, -0.68092716, 1.5188398, -0.2543576, 0.7960243, -0.39734274, 1.3798419, -0.23637103, 1.4472966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.10691637, 0.85789526, 0.0, 0.0]
[0.06733727, 1.0715706, -0.22569609, 2.4981246, 0.0, 0.0, 0.0, 0.0, -0.1985722, 0.88471544, 0.19696102, 1.1867769, 0.4039986, 0.88465494, -0.06951925, 0.8486249, 0.22414722, 1.2293922, 1.7117099, 1.091261, -0.07921783, 0.8208762, 0.07922644, 0.8400054, 0.0, 0.0, 0.2683921, 1.6938007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.79733425, 1.4303832, -0.7733005, 1.5804346, -0.5028501, 1.8415874, -0.5487283, 1.0606827, -0.73930925, 1.6572498, -0.4620109, 2.2957213, -0.21403927, 1.2243396, 0.0, 0.0, -0.19157802, 1.2957301, -0.23338759, 1.5674227, -0.6082655, 1.5077645, -0.42857495, 1.8392519, -0.3631447, 1.796474, -0.3640944, 1.7715067, -0.36431023, 1.2698675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.6250296, 0.52808684, 1.3261749, 0.75282174, 2.2731388, 0.42930898, 1.7141975, 0.694981, 1.2706314, 1.3156224, 1.2286202, 2.4033964, 1.6398485, -0.026666233, 1.0080693, 1.0069503, 1.2566324, 0.33973616, 1.4193947, 1.0168939, 1.5804085, 0.060234666, 1.6120636, 0.50742537, 0.5294326, 0.821203, 1.4989227, 0.5269812, 2.2901976, 0.8239394, 0.37604508, 0.45773467, 2.206356, 0.96610993, 1.4593922, 0.65274936, 1.8550937, 0.7006682, 1.8685817, 0.70751905]
[-0.9042377, 1.1760322, -1.23575, 2.0034797, 0.0, 0.0, 0.0, 0.0, -0.6406812, 0.8722793, -0.7097205, 1.4934417, -0.3809916, 0.8781807, 0.0, 0.0, -0.37690046, 1.1128088, -0.13956343, 0.6114462, -0.80014515, 1.086437, -0.25782582, 0.56447035, -0.2333296, 0.66237247, -0.2298577, 0.94841045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.4456717, 0.7947238, -1.3154405, 0.8895852, -1.0355368, 1.2139164, -1.0643598, 1.2209557, -1.1685036, 1.07973, -0.54886293, 1.5899754, -1.0067725, 1.3497905, -0.98877937, 1.389712, -0.83926326, 1.5736482, -0.8211643, 1.5341312, -1.0825233, 1.0916393, -0.8982145, 1.3466548, -0.8683066, 1.4568012, -0.9297396, 1.3006556, -0.9096225, 1.2836494, -0.9906046, 1.3740932, -0.7066501, 1.293102, -0.9210498, 1.359878, -0.8790771, 1.2755136, -1.1293778, 1.2050852]
[-0.7752329, 1.2794931, -0.8768545, 1.4472264, -0.7132209, 1.5614793, -1.1194795, 2.0715828, -0.7983433, 1.1932291, -0.46701396, 1.7994143, -0.4867893, 1.3875458, 0.0, 0.0, -0.35326073, 1.8559692, 0.0, 0.0, -0.8840838, 1.8403014, -0.5615671, 1.8176578, -0.5294007, 1.6336473, -0.30602667, 1.5879614, -0.70703065, 1.704265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.9689705, 1.2631673, -1.6315913, 0.7912573, -1.114488, 1.0956175, -1.1903439, 1.0035032, -0.7838216, 1.428431, -0.84201586, 1.3715525, -0.76440585, 1.4300225, -1.0845736, 1.0687209, -0.57136995, 1.4613925, -0.69045883, 1.5386626, -1.0022277, 1.2379515, -0.61541635, 1.4865599, -0.78694403, 1.4757273, -0.6366016, 1.480359, -0.87458736, 1.3496847, -0.81753695, 1.2478939, -0.6022378, 1.4558651, -0.78061765, 1.3088359, -0.840449, 1.3176248, -0.9932618, 1.1289219]
[-1.5269504, 0.8369923, -1.2264445, 1.0202913, -1.0961404, 1.3226157, -1.0737351, 1.3642693, -1.2225065, 1.1021382, -0.22482462, 1.7848305, -0.9475459, 1.4483807, -1.0559149, 1.4732431, -0.7519748, 1.6745315, -0.7823882, 1.5650883, -1.0970156, 1.3026979, -0.8132052, 1.5188442, -0.86721635, 1.5236423, -0.80969566, 1.361386, -0.868819, 1.4091889, -0.9473005, 1.4735447, -0.66876864, 1.478825, -0.81184894, 1.2819585, -0.7595843, 1.2984107, -0.964623, 1.2181227]
[-1.2028141, 1.0272231, -1.1062545, 1.12308, -1.0919372, 1.275765, -1.1888752, 1.4081455, -1.2344218, 1.2866197, -0.06048388, 1.9152054, -0.9733989, 1.3827468, -1.0900162, 1.4062966, -0.83868414, 1.5336891, -0.9029439, 1.5171236, -1.0553006, 1.1949965, -0.85604846, 1.4429125, -0.8934362, 1.5096371, -0.74640304, 1.3354417, -1.0090287, 1.3965651, -1.0482208, 1.3910209, -0.8279336, 1.5631719, -0.8632564, 1.3021101, -0.7880741, 1.2667133, -1.0491347, 1.2582839]
