[-1.7375516, 0.46392342, -1.3928081, 0.77048033, -1.4429804, 0.99618053, -1.4702548, 1.0380803, -1.4104869, 0.8399062, -0.30349293, 2.200296, -1.4067285, 1.0357839, -1.4196055, 1.1529484, -1.1169716, 1.5313629, -1.1352417, 1.2029127, -1.3758386, 0.94052047, -1.2105373, 1.1660237, -1.2735441, 1.2028824, -1.1823733, 1.1406518, -1.2509522, 1.139711, -1.3912317, 1.073497, -0.9900913, 1.1347321, -1.2477136, 1.0689801, -1.2767826, 1.1521742, -1.4405658, 0.95282626]
[-1.8023742, 0.6788917, -1.5800554, 1.0132712, -1.485403, 0.72706515, -1.7518989, 0.92736804, -1.599003, 0.8280392, -1.4957403, 0.9776981, -1.4074327, 0.7076504, 0.0, 0.0, -1.5882906, 1.2711551, 0.0, 0.0, -1.727453, 0.87616384, -1.453901, 1.0035549, -1.0859135, 0.9265477, -1.2953104, 1.1355798, -0.70480484, 0.4480601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5886914, 0.34881252, 0.0, 0.0]
[-1.2519982, 1.0514823, -1.0031024, 1.0490856, -0.9143666, 1.2790775, -1.1918107, 1.296885, -1.2201295, 1.117454, 0.8918924, 2.5650558, -0.79962564, 1.3898041, -0.98074776, 1.3474196, -0.73008806, 1.5937985, -0.7665962, 1.4965196, -1.0606958, 1.249855, -0.8523853, 1.3275495, -0.879548, 1.3982587, -0.9020247, 1.3230342, -0.87093544, 1.4894776, -0.9833827, 1.4096961, -0.79201436, 1.5847532, -0.6953637, 1.4148629, -0.74237, 1.293063, -1.0555396, 1.3196759]
[-1.3440667, 0.8092432, -1.0610436, 1.1739551, -1.1584338, 1.1723301, -1.1437043, 1.159866, -1.1356164, 1.0293776, -0.33497706, 1.7312964, -1.0884179, 1.1405702, -1.0744504, 1.2666761, -0.9939637, 1.4285398, -0.93925714, 1.3401059, -1.1858752, 1.1567861, -0.9689122, 1.325583, -0.95230174, 1.3125119, -0.8234157, 1.3446803, -1.118007, 1.3324064, -1.1630684, 1.269669, -0.91580915, 1.3993924, -0.9794295, 1.2430712, -0.8930357, 1.1267792, -1.1781132, 1.0799463]
[-3.1113596, 0.038986966, -2.277123, 0.58696204, -1.318111, 1.0240948, 0.0, 0.0, -1.531958, 0.9183418, -1.4307523, 0.9096331, -0.98947775, 0.78618336, 0.0, 0.0, 0.0, 0.0, 1.6435484, 4.517684, -1.0988965, 0.48816732, 0.0, 0.0, 0.0, 0.0, -1.4911404, 1.03156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.4753354, -2.2784626, -1.3442249, -0.7435153, -2.252349, -0.71162426, -1.9922749, -0.25811476, -1.3305254, -0.22657889, -1.2205231, -1.3789045, -1.3297791, -0.4827649, -2.2973454, -0.6746789, -1.9874113, -0.20133589, 0.0, 0.0, -1.6229157, -0.72925115, -2.386874, -0.49628413, -1.4397727, -0.26494, -1.6220477, -0.17064801, -1.0473742, -0.38460675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.422717, 0.9943317, -1.0815943, 1.1078762, -0.95020074, 1.3655678, -0.9332341, 1.3466719, -1.0231913, 1.1528271, -0.1791014, 1.720384, -0.8832322, 1.4249752, -0.91349703, 1.4825002, -0.6335789, 1.5635777, -0.6613284, 1.5223447, -1.0304568, 1.348936, -0.7755602, 1.4406595, -0.6984398, 1.4994098, -0.75299144, 1.4316919, -0.9164748, 1.3963362, -0.8523271, 1.4162254, -0.6532762, 1.5332546, -0.77680117, 1.3658156, -0.7225154, 1.4283594, -1.0221692, 1.3649223]
[-0.7684002, 0.9992599, -1.2142938, 0.79435533, -1.0311352, 0.94056016, -1.1782172, 0.90412134, -0.53925383, 1.1118624, -0.104134075, 1.3067112, 0.095168084, 1.3509829, -1.106918, 0.8726213, 0.104984544, 1.3615351, 0.032781977, 1.3595058, -0.15974554, 1.2108544, -0.3020271, 1.2132981, -0.023143606, 1.2877638, 0.007455808, 1.3824762, -0.73892015, 1.0372105, -0.7853906, 1.030498, -0.58643734, 1.0705757, -0.6232371, 1.1006037, -0.58325857, 1.0864049, -1.0027199, 0.8600287]
[-1.4062881, 0.93298715, -1.1708907, 1.1028174, -1.1323451, 1.2585737, -1.1789224, 1.1974623, -1.2037983, 1.103639, -0.32386574, 1.8676559, -1.0340068, 1.3001909, -1.0475, 1.3711735, -0.89061636, 1.5340691, -0.79791963, 1.4717479, -1.1627599, 1.1047493, -0.9281028, 1.3700329, -0.8792127, 1.4405698, -0.8734872, 1.164345, -0.9686693, 1.3265592, -1.0220866, 1.3453766, -0.78456545, 1.4281844, -0.9767064, 1.3023187, -0.8111608, 1.2884926, -1.0160571, 1.1388106]
[-1.6524637, 0.69101804, -1.7474277, 0.6700867, -1.1240956, 1.1484373, -1.0270458, 1.3006967, -1.3166587, 0.94972074, 0.10055256, 1.9768414, -0.92658544, 1.5316598, -0.84781337, 1.4766388, -0.69130737, 1.4789417, -0.736351, 1.6568474, -1.0558016, 1.2774621, -0.9465045, 1.4674524, -0.8501694, 1.5843089, -0.9539064, 1.295269, -0.92117995, 1.3390852, -0.82014954, 1.3897108, -0.7113886, 1.4153533, -0.86715186, 1.3835055, -0.76433724, 1.4185944, -0.97810066, 1.1161357]
[-0.7573454, 1.333587, -0.64498657, 1.354758, -0.5877665, 1.352913, -0.77796614, 1.2060691, -0.7201871, 1.3275163, -0.43186793, 1.4428536, -0.42860228, 1.4294071, -0.637246, 1.3181773, -0.39608628, 1.4638485, -0.36813673, 1.4319232, -0.65870476, 1.324302, -0.5793266, 1.50115, -0.4583656, 1.4616959, -0.38582307, 1.446145, -0.5483024, 1.4470841, -0.6063196, 1.3426546, -0.35392863, 1.4352064, -0.5476023, 1.33144, -0.4287749, 1.4553827, -0.69395834, 1.3474164]
[-1.1386027, 1.2882595, -1.2214063, 1.0401692, -0.6595464, 1.5912277, -0.8561652, 1.3887435, -0.90132046, 1.319006, -0.3539168, 1.4679283, -0.5941229, 1.5544357, -0.69286245, 1.4837022, -0.54851544, 1.787345, -0.45509097, 1.7567996, -0.85581446, 1.4359312, -0.62189835, 1.5628271, -0.55288005, 1.6505563, -0.5697774, 1.5154573, -0.61912227, 1.5968343, -0.7373814, 1.5748148, -0.4637285, 1.5672356, -0.625649, 1.4533336, -0.46019107, 1.41903, -0.69664556, 1.3017384]
[-1.6732843, 0.5892532, -1.2743546, 0.89550364, -1.2434984, 1.0186399, -1.3100073, 1.165118, -1.3519591, 1.0301417, -0.66634756, 1.869882, -1.1820786, 1.0347136, -1.0878583, 1.282115, -1.0143975, 1.3159178, -1.0799059, 1.4090146, -1.2262108, 0.9744578, -1.1987598, 1.2995656, -1.020949, 1.4156673, -1.0324968, 1.2219404, -1.1116793, 1.2227132, -1.2160431, 1.272516, -0.9014847, 1.2980096, -1.0409654, 1.1386185, -1.0172657, 1.2326117, -1.1358613, 1.0574079]
[-1.3155525, 1.1538202, -0.93586427, 1.2580059, -0.89067554, 1.3578979, -0.8307639, 1.4761422, -1.122248, 1.1772442, 0.9004908, 2.007961, -0.8011248, 1.5580105, -0.69394875, 1.4921733, -0.5274597, 1.5688432, -0.51088905, 1.608761, -0.7296223, 1.3815849, -0.6246023, 1.484436, -0.5352946, 1.514042, -0.70960575, 1.4766091, -0.639812, 1.5235707, -0.6150248, 1.4065146, -0.46043348, 1.5494916, -0.63467944, 1.2738601, -0.46619576, 1.381341, -0.76711553, 1.456242]
[-1.4698108, 0.986828, -1.2306908, 1.0697429, -1.0894816, 1.2327095, -1.0911027, 1.2846917, -1.2011279, 1.0667441, 0.3002773, 2.154948, -0.9643336, 1.4154266, -0.96813637, 1.433836, -0.7308744, 1.5104967, -0.76337296, 1.5370117, -1.0077282, 1.2857802, -0.7899707, 1.4568453, -0.7587635, 1.6878217, -0.8608164, 1.333001, -0.77551085, 1.4031795, -0.85784, 1.3869897, -0.6036511, 1.4872959, -0.748601, 1.4083387, -0.69281673, 1.2827593, -0.87752205, 1.3242694]
[-1.3841252, 0.842339, -1.1730151, 0.9408729, -1.1174964, 1.1948398, -1.1563549, 1.2267662, -1.1133835, 1.1225021, -0.77036405, 1.4127768, -1.0680788, 1.184576, -1.0174415, 1.2979671, -0.86348295, 1.5552536, -0.8880243, 1.3912393, -1.0976009, 1.1879, -1.0010171, 1.3067131, -0.89294815, 1.3791004, -0.85069704, 1.3198727, -1.0462577, 1.342564, -1.0679615, 1.290093, -0.8435999, 1.457499, -0.93322736, 1.2519565, -1.0257633, 1.3701992, -1.1093916, 1.1174989]
[-0.76369935, 1.2244931, -0.8314284, 1.589619, -0.32039297, 0.5275888, -0.6957199, 0.9211116, -0.742074, 1.1530952, -0.1650023, 0.6398265, -0.20253846, 0.6623842, 0.0, 0.0, -0.004605585, 0.48764476, 0.0, 0.0, -0.30983886, 0.3414371, -0.1784863, 0.507332, 0.0, 0.0, -0.028910888, 0.7296719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.6337719, 0.58319277, -1.2520419, 0.8846528, -1.1286576, 1.0718484, -1.2965828, 1.1254144, -1.2102227, 0.9651984, 0.33284688, 2.3482473, -1.0729074, 1.2810835, -1.0901966, 1.2905501, -0.9307925, 1.3821263, -0.89129496, 1.3592588, -1.1878842, 1.1688377, -1.019094, 1.2280331, -0.92278683, 1.326898, -0.949355, 1.2976117, -1.1004878, 1.2547758, -1.1038377, 1.1775517, -0.83327115, 1.4069816, -0.92711765, 1.0700812, -0.88187355, 1.2791501, -1.1315619, 1.12333]
[-1.3683351, 0.9332631, -1.1791534, 1.009036, -1.1083008, 1.130433, -1.188893, 1.212693, -1.2358092, 1.1236792, -0.35368514, 1.5290955, -1.0706218, 1.2221266, -1.0378081, 1.3470973, -0.8937588, 1.4963326, -0.81485575, 1.353147, -1.1134762, 1.0620235, -0.97138417, 1.3181823, -0.945991, 1.3944079, -0.8173847, 1.2104846, -1.0056995, 1.3139362, -1.1895517, 1.435016, -0.7746571, 1.4233913, -1.0103405, 1.3665028, -0.97347444, 1.4380707, -1.0712694, 1.0948402]
[-1.2041132, 1.1004252, -0.8839725, 1.2260944, -1.036967, 1.221377, -1.3107017, 1.3180737, -1.082194, 1.1509966, -0.4681949, 1.6648433, -1.1042112, 1.5043459, -1.0751743, 1.2865149, -0.96659064, 1.6388109, -0.933926, 1.4150164, -1.1119115, 1.1990825, -0.99686944, 1.3698243, -1.0163192, 1.4736564, -0.7203137, 1.4616228, -0.984095, 1.3157578, -1.1535774, 1.3188467, -0.909458, 1.5076377, -1.041599, 1.4035003, -0.859268, 1.2575456, -1.1390375, 1.1674123]
[-1.5863539, 0.56131554, -0.7917291, 1.3028135, -0.96357787, 1.8766104, -1.0197338, 1.6251751, -1.1697654, 1.1421348, -0.6990191, 1.7959465, -0.83745015, 1.2195472, 0.0, 0.0, -0.64622605, 1.8535764, 0.0, 0.0, -1.0577217, 1.4120572, -0.82307166, 1.9661268, -0.6359345, 1.547156, -0.7066184, 1.4870851, 0.020524682, 1.421304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.6283344, 0.88931364, -1.3060163, 2.5045652, -0.40197098, 0.631682, -0.5892867, 0.71762156, -0.8088511, 1.2640493, -0.7967071, 1.8785207, -0.12640494, 0.534418, -0.26222074, 0.43401164, -0.15946542, 0.80909324, 0.0, 0.0, -0.50653493, 0.7258049, -0.33017442, 0.8250934, 0.0, 0.0, -0.4271032, 1.4774134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.3816463, 0.89480865, -1.327116, 1.2319094, -1.5035655, 1.19548, -1.4634997, 1.162498, -1.3698282, 1.1534239, -1.2625386, 1.2406863, -1.1176512, 1.0231028, 0.0, 0.0, -1.2901695, 1.5361704, 0.0, 0.0, -1.4861516, 1.1409069, -1.369342, 1.3930875, -0.936694, 1.0924679, -1.2362725, 1.4960173, -0.37698033, 0.3714548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.32148582, 0.68376917, -0.6081186, 1.7040782, 0.0, 0.0, 0.0, 0.0, -0.3931265, 0.75036263, 0.0075555127, 0.51438165, 0.1363547, 0.17916903, -0.20449635, 0.4901787, 0.037327364, 0.5558718, -0.0811442, 1.3459035, -0.27387595, 0.53271866, -0.03649321, 0.29932213, 0.0, 0.0, -0.017805368, 1.0218474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.6525497, 1.0346608, -1.4480925, 0.9789499, -0.8943846, 1.3535858, -0.8032803, 1.4188572, -1.1762196, 1.1168454, 0.515271, 1.9294313, -0.65179485, 1.6423365, -0.58912003, 1.5919459, -0.3794489, 1.7291903, -0.27283162, 1.6577911, -0.86528957, 1.4424921, -0.4719477, 1.5480589, -0.47288817, 1.610576, -0.8582013, 1.2512928, -0.56831807, 1.5488323, -0.60564995, 1.5144987, -0.37047267, 1.5712147, -0.6321203, 1.526997, -0.5437006, 1.4885414, -0.64155626, 1.1755385]
[-2.658208, -0.5016982, -1.5071658, 0.3186067, -1.0807794, 0.71350586, -1.0839578, 0.68809414, -1.7221607, 0.29024005, 0.7256003, 2.2713382, -1.4391758, 0.35133252, -0.8239315, 0.87711746, -0.9480493, 0.8222727, 1.0551705, 2.5934668, -1.4925842, 0.22239468, -0.8883715, 0.8604349, -1.0271823, 0.69455564, -2.1383219, -0.14075932, -0.71603525, 1.0966276, 1.1793734, 2.7698302, -0.35022956, 1.4522167, -0.7115236, 1.0714003, -0.7799447, 0.9459175, -0.8697483, 1.0611608]
[-1.2168567, 1.0722444, -1.039139, 1.1155275, -1.0565261, 1.3959568, -1.0789506, 1.2902884, -1.0970883, 1.1588949, -0.0037513252, 1.8096864, -0.9074987, 1.4830561, -0.9972024, 1.5036379, -0.7407191, 1.650828, -0.71852857, 1.6278478, -1.0419055, 1.3987544, -0.77023333, 1.4139471, -0.7831251, 1.4617668, -0.72526896, 1.3879863, -0.80351835, 1.351248, -0.9870023, 1.5174637, -0.6594896, 1.5124745, -0.775981, 1.2373358, -0.75558054, 1.3922987, -1.037013, 1.3272786]
[-1.0535382, 1.3276211, -0.8882857, 1.3506161, -0.76562935, 1.525212, -0.8040954, 1.5392337, -0.9356076, 1.317632, -0.16749251, 1.6734148, -0.5253912, 1.5683105, -0.6967324, 1.5887998, -0.45880583, 1.6375606, -0.47984186, 1.7115104, -0.8060302, 1.4012126, -0.5819203, 1.6316137, -0.53028226, 1.5956075, -0.51996213, 1.5739404, -0.6207864, 1.6153783, -0.6472222, 1.5061797, -0.41245273, 1.6341887, -0.6103212, 1.5535337, -0.4562792, 1.4625499, -0.7803489, 1.5310514]
[-1.7708724, 0.6984743, -1.4372482, 0.9417214, -1.1040714, 1.2213454, -1.0969121, 1.4211998, -1.325944, 1.1058592, 0.7903965, 2.5860627, -1.0675842, 1.3338647, -0.9052204, 1.4050514, -0.7631099, 1.4229646, -0.8240013, 1.4518673, -0.9301796, 1.3221339, -0.7589429, 1.3603712, -0.7464041, 1.5452834, -0.9756792, 1.2866064, -0.8772429, 1.4071419, -1.0169631, 1.4651661, -0.47511458, 1.8601185, -0.81011873, 1.2857491, -0.77353776, 1.4519496, -1.1067015, 1.3170427]
[-1.4383929, 0.7906454, -1.2711631, 0.9370503, -1.1345469, 1.126823, -1.2224145, 1.1795259, -1.2048614, 1.0233294, -0.7724563, 1.3229598, -1.1369103, 1.227994, -1.0395995, 1.2937181, -0.9731718, 1.4904282, -0.92464507, 1.4550517, -1.1848505, 1.0538692, -1.0007577, 1.3335147, -1.0175052, 1.4530997, -0.9158194, 1.1855873, -1.0258498, 1.2661971, -1.0463185, 1.2733048, -0.8833919, 1.4047192, -0.91256106, 1.1133589, -1.0523735, 1.3124982, -1.1112144, 1.120597]
[-1.3138844, 0.84940904, -1.5139037, 0.6499934, -1.2388357, 1.0448374, -1.2575667, 1.057697, -1.2206888, 1.0049521, -0.75308174, 1.5244428, -1.20132, 1.2074552, -1.1948351, 1.2963177, -0.9836497, 1.387946, -0.95285493, 1.4430721, -1.2847022, 1.042034, -1.1870544, 1.2620152, -1.1069894, 1.3691355, -0.92502195, 1.210078, -1.140353, 1.3477755, -1.1399066, 1.1986896, -0.8474226, 1.3092873, -1.1034268, 1.3082848, -0.8985307, 1.149019, -1.1999617, 1.0689676]
[-1.479919, -0.37817726, -1.6813898, 0.24547799, -2.1597273, -0.021205613, -1.8308303, 0.13300614, -1.3228698, 0.012223814, -1.7004344, 0.030504847, -1.4132268, -0.21648212, -0.5399332, 0.17803866, -1.8060466, 0.37920702, 0.0, 0.0, -1.4766027, 0.005494201, -2.1816406, 0.3197541, -1.4789184, 0.32749474, -1.7544549, 0.3119648, -1.3274124, 0.04193596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.0047848, 0.5934743, -1.10756, 1.053247, -1.8690534, 1.587077, -1.4621072, 1.1393518, -1.3143872, 1.1142002, -0.9298324, 0.9598621, -0.33915472, 0.342819, 0.0, 0.0, -1.1333505, 1.3685648, 0.0, 0.0, -1.1984922, 0.9014959, -0.9330199, 0.9506393, 0.0, 0.0, -0.58764696, 0.9816292, -1.0477897, 1.0150365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.1654457, 1.3089921, -0.76928484, 1.3459616, -0.71030575, 1.6041601, -0.7951667, 1.6141553, -0.9392319, 1.3292074, 1.1183453, 2.096176, -0.5029451, 1.5899167, -0.6905017, 1.7566377, -0.41649887, 1.7473544, -0.3361779, 1.6828297, -0.7312254, 1.5472761, -0.54928553, 1.697769, -0.48566735, 1.658122, -0.53646594, 1.520513, -0.49214664, 1.5560262, -0.57251054, 1.5849066, -0.3511912, 1.6233009, -0.43905097, 1.4393578, -0.37407726, 1.6872603, -0.6798457, 1.5002449]
[-1.2644081, 1.3305765, -1.6799258, 0.95722204, -0.94046694, 1.5246447, -1.0027647, 1.4842083, -1.0565538, 1.2898128, 0.29971418, 2.0768306, -0.7054169, 1.58015, -0.7895713, 1.748095, -0.62669045, 1.7229176, -0.58953273, 1.8375664, -1.0038812, 1.5165597, -0.73787767, 1.6880335, -0.52488285, 1.6714149, -0.7598738, 1.479832, -0.71520406, 1.4170685, -0.6729995, 1.5845147, -0.49653888, 1.6091822, -0.6968086, 1.4810371, -0.60117793, 1.555405, -0.7876406, 1.4535874]
[-1.1557106, 0.60663325, -2.0906982, 2.1659079, -1.3500152, 1.3397129, 0.0, 0.0, -1.4872288, 1.4712392, -1.0503331, 1.2612824, -0.73138994, 0.7949461, 0.0, 0.0, -0.3734876, 0.7391393, 0.0, 0.0, -1.3525991, 1.1913617, -1.3642792, 1.6111627, 0.0, 0.0, -0.94085735, 1.4504648, -0.32212383, 0.39376783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-0.22258388, 0.27877223, -0.5683956, 1.4129639, 0.0, 0.0, 0.0, 0.0, -0.33713925, 0.457771, -0.004567336, 0.49503338, 0.11882068, 0.22959612, -0.17815733, 0.3491339, 0.045175575, 0.4921627, 0.0099341655, 0.87005234, -0.3688691, 0.6993344, -0.056603346, 0.33013093, 0.0, 0.0, 0.06301166, 0.65087175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.3297842, 1.4061887, -1.2281581, 1.2955017, -0.61165816, 1.5587741, -0.65109855, 1.565255, -0.94111127, 1.2945933, 2.2868204, 2.3935025, -0.18151034, 1.6442095, -0.54860026, 1.6246529, -0.25394064, 1.6704476, -0.07709199, 1.7022147, -0.62217337, 1.5883597, -0.23351537, 1.6759962, -0.29137444, 1.618385, -0.64156926, 1.4963247, -0.3762516, 1.5472602, -0.48390692, 1.481899, -0.26652455, 1.701599, -0.34735012, 1.4723711, -0.32424513, 1.6735142, -0.5066493, 1.5558475]
[-0.017076166, 1.2701247, -0.6594551, 1.3401154, -0.49285686, 1.4318278, -0.35885864, 1.3564492, -0.4654169, 1.4593978, 4.376079, 0.68834263, -0.22538814, 1.3370252, -0.36402246, 1.3940374, 0.11023186, 1.2686844, 1.7754773, 0.91127306, -0.75188786, 1.5880035, -0.38028735, 1.4342761, 5.2390246, 0.82062703, 0.054004323, 1.2989495, -0.25263137, 1.5802064, -0.65891165, 1.4908054, -0.18044887, 1.4339286, -0.401371, 1.5097897, -0.052794438, 1.3187938, -1.0072695, 1.891692]
[-1.4756204, -0.064600535, -1.3782105, 0.8104358, -1.8510897, 1.082974, -1.4497417, 0.8389951, -1.4395521, 0.6946378, -1.4318075, 0.8443497, -1.3299737, 0.72329265, 0.0, 0.0, -1.5847429, 1.4352112, 0.0, 0.0, -1.5064362, 0.7328241, -1.6529943, 1.3933572, -1.3425794, 1.141995, -1.3280593, 1.1457332, -1.287981, 0.7903635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.5771096, 1.1544098, -1.3767917, 1.1289284, -0.7476701, 1.4982727, -0.81879604, 1.4807893, -1.1209234, 1.1565925, 1.4659297, 2.25837, -0.6572289, 1.5531918, -0.71792644, 1.5252733, -0.24408653, 1.7612633, -0.41286126, 1.6539549, -0.82040405, 1.5081525, -0.6460306, 1.4664011, -0.51614267, 1.6135573, -0.71578574, 1.3438663, -0.61231655, 1.5303062, -0.61850154, 1.568373, -0.30852413, 1.7590318, -0.53718233, 1.6114976, -0.301926, 1.5515932, -0.58750165, 1.5078049]
[-0.8710393, 1.3713558, -0.61767405, 1.2515768, -0.5722892, 1.482697, -0.8075242, 1.4750164, -0.90824944, 1.3171332, 0.98417085, 1.9793317, -0.52817357, 1.5691016, -0.72520804, 1.543072, -0.3224407, 1.706313, -0.38217735, 1.6701388, -0.7884618, 1.4681014, -0.3993886, 1.6084306, -0.56860644, 1.5629271, -0.35066763, 1.5156271, -0.5041325, 1.4474033, -0.5787531, 1.5321729, -0.37728396, 1.672222, -0.45343208, 1.4719989, -0.36256334, 1.3560549, -0.690526, 1.299871]
[-1.3816551, 1.0888892, -0.8479336, 1.2770511, -0.8589883, 1.4125571, -0.88741976, 1.4014556, -1.0830879, 1.2170238, 0.40680298, 1.882359, -0.6298041, 1.3630108, -0.7345935, 1.5253181, -0.48345265, 1.4783708, -0.592334, 1.7247276, -0.90277344, 1.4153844, -0.6662946, 1.6495147, -0.6312935, 1.5914096, -0.705049, 1.3597252, -0.75214, 1.5038421, -0.8263547, 1.4543399, -0.5047766, 1.4525758, -0.7841324, 1.5499586, -0.5926941, 1.566512, -0.8662093, 1.4244585]
[-1.5074333, 0.7866726, -1.5196701, 0.6274925, -1.0943302, 1.1192238, -1.2120494, 1.17995, -1.3213477, 0.9227468, -0.22804084, 1.7978182, -1.0557277, 1.1731389, -1.007115, 1.2943878, -0.87559605, 1.4758554, -0.85812736, 1.3989024, -1.1832798, 1.0445901, -1.0159451, 1.1511198, -0.87416947, 1.3977559, -1.0430397, 1.1709045, -1.053867, 1.3310461, -1.0477245, 1.2088021, -0.8824216, 1.4311763, -1.004717, 1.2571145, -0.89195997, 1.1741278, -1.0249197, 0.9641103]
[-0.16612487, -0.12301232, -0.24624115, 0.27030867, 0.0, 0.0, 0.0, 0.0, -0.2770895, 0.19029982, 0.12836446, -0.0031537558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11188689, -0.08860935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.3320472, 0.5959916, -1.3963635, 1.0315862, -1.6249224, 1.1166494, -1.6473016, 1.1484734, -1.285278, 0.838715, -1.2526169, 1.0396982, -1.5611632, 1.1823589, 0.0, 0.0, -1.3868797, 1.4326001, 0.0, 0.0, -1.2034184, 0.73380953, -1.4393626, 1.2579583, -0.7665556, 0.8230987, -1.275267, 1.3372378, -0.6380148, 0.5164474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.4618785, 0.6952622, -1.3354933, 0.74416685, -1.1185106, 1.0560943, -1.269728, 1.1667273, -1.2857133, 0.96369517, -0.78087384, 1.3451093, -1.0375297, 1.1471937, -1.1273097, 1.3510618, -0.9446968, 1.493204, -0.9805566, 1.4269079, -1.2583339, 1.1160262, -1.0527754, 1.2368466, -0.9667821, 1.3306595, -0.9625575, 1.2830648, -1.0924894, 1.2677765, -1.1018848, 1.2279283, -0.78783244, 1.2269391, -1.0805861, 1.2615404, -1.0364076, 1.3065305, -1.146441, 1.1056483]
[-0.4005034, 0.1982885, -1.2577028, 1.4948432, 0.0, 0.0, 0.0, 0.0, -0.5775717, 0.56536406, -0.07081893, 0.24249104, -0.01802756, 0.10543649, -0.33254746, 0.4001585, -0.058965873, 0.45926565, 0.0, 0.0, -0.6103454, 0.50341034, -0.17088138, 0.3317382, 0.0, 0.0, -0.1395085, 0.63602597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.2165419, 1.0751289, -1.0726174, 1.0499766, -0.93666315, 1.3470634, -1.0254691, 1.380757, -1.0719358, 1.1696049, 0.6296208, 2.167389, -0.79013944, 1.537601, -0.72806776, 1.5136617, -0.6766573, 1.5710163, -0.7165206, 1.6019948, -0.9158672, 1.4069581, -0.8295282, 1.5536438, -0.8059197, 1.6714728, -0.7205623, 1.4164202, -0.7914574, 1.462415, -0.86154056, 1.4643383, -0.6317862, 1.5770029, -0.6992104, 1.3170618, -0.62540674, 1.4472086, -0.9392084, 1.3895113]
[-1.067059, 0.42015263, -1.0376378, 0.82844776, -1.8518938, 1.5251689, -1.1841086, 0.8507047, -1.0237591, 0.8611879, -1.2708085, 1.2269812, -0.47404182, 0.41313687, 0.0, 0.0, -1.0251237, 1.2357916, 0.0, 0.0, -1.0729127, 0.74264777, -1.1679823, 1.1310238, 0.0, 0.0, -1.0898774, 1.3628424, -1.5000964, 1.3213693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-3.0844603, -0.13668376, -2.5496604, 0.5054912, -1.414247, 1.4355295, 0.0, 0.0, -1.6780767, 0.91939145, -1.6477768, 0.9259853, -0.92667454, 0.676651, 0.0, 0.0, 0.0, 0.0, 1.1959149, 4.515293, -1.114209, 0.40116563, 0.0, 0.0, 0.0, 0.0, -1.3363581, 0.9405851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[-1.2232089, 1.2927301, -0.68875337, 1.3518615, -0.83218825, 1.5124553, -0.92433774, 1.4815081, -1.0637465, 1.4203184, 0.6265689, 2.0582082, -0.69581944, 1.591949, -0.85016274, 1.6401703, -0.6384162, 1.6293051, -0.64151335, 1.6835388, -0.80242056, 1.4619327, -0.68552893, 1.6470455, -0.70310646, 1.5839912, -0.6562877, 1.437717, -0.6622689, 1.5705059, -0.73731774, 1.4565684, -0.46630934, 1.5625615, -0.72361773, 1.5266124, -0.55072314, 1.4938208, -0.77944, 1.4408743]
